breed,N
Australian Cattle Dog,3
Australian Shepherd,15
Beagle,5
Belgian Malinois,8
Border Collie,21
Boston Terrier,5
Collie (Rough/Smooth),4
Doberman Pinscher,3
English Cocker Spaniel,4
English Springer Spaniel,3
French Bulldog,3
Golden Retriever,26
Greyhound,3
German Shepherd Dog,5
Siberian Husky,4
Jack Russell Terrier,4
Australian Kelpie,3
Labrador Retriever,51
Maltese,4
Pembroke Welsh Corgi,8
Poodle,7
Pug,3
Shiba Inu,4
Shetland Sheepdog,3
Belgian Tervuren,3
Vizsla,3
West Highland White Terrier,3
